"YR","AVG_DAILY_PTP"
"2008",11402000
"2009",11332000
"2010",11630000
"2011",11898000
"2012",12079000
"2013",12350000
"2014",12519000
"2015",12601000
"2016",12591000
"2017",12691000
"2018",12868000
"2019",12440000
"2020",8928000
"2021",10552000
"2022",9669000
"2023",11479000
"2024",11696000
